severity,disease,filename,filepath,width,height,format,mode
Normal,healthy skin,Berminyak239_jpg.rf.80bc957fab6764437d197f7c7dd00fe7.jpg,Data capston project\Normal\healthy skin\Berminyak239_jpg.rf.80bc957fab6764437d197f7c7dd00fe7.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak23_jpg.rf.9549e603df06dec3bb9254ef5c42b8e9.jpg,Data capston project\Normal\healthy skin\Berminyak23_jpg.rf.9549e603df06dec3bb9254ef5c42b8e9.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak240_jpg.rf.041ddf9451b7a5214cc97fd119918433.jpg,Data capston project\Normal\healthy skin\Berminyak240_jpg.rf.041ddf9451b7a5214cc97fd119918433.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak241_jpg.rf.fcdfff3d26c60578ea7de063dcc54e1f.jpg,Data capston project\Normal\healthy skin\Berminyak241_jpg.rf.fcdfff3d26c60578ea7de063dcc54e1f.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak242_jpg.rf.c2fb8c50179abc9063321fb8b291a3fc.jpg,Data capston project\Normal\healthy skin\Berminyak242_jpg.rf.c2fb8c50179abc9063321fb8b291a3fc.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak243_jpg.rf.ff0a1f211bbd1e286b01ff430216f9d7.jpg,Data capston project\Normal\healthy skin\Berminyak243_jpg.rf.ff0a1f211bbd1e286b01ff430216f9d7.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak244_jpg.rf.a3d54bbb15fc5e54cc78d5d686d566cb.jpg,Data capston project\Normal\healthy skin\Berminyak244_jpg.rf.a3d54bbb15fc5e54cc78d5d686d566cb.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak245_jpg.rf.a7588f4c33b03cf406ad88778eaa6870.jpg,Data capston project\Normal\healthy skin\Berminyak245_jpg.rf.a7588f4c33b03cf406ad88778eaa6870.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak246_jpg.rf.c1678bf06c432a6a1e442b7c1cff6507.jpg,Data capston project\Normal\healthy skin\Berminyak246_jpg.rf.c1678bf06c432a6a1e442b7c1cff6507.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak247_jpg.rf.6f17631f91bdcff160e363c9f73bb0af.jpg,Data capston project\Normal\healthy skin\Berminyak247_jpg.rf.6f17631f91bdcff160e363c9f73bb0af.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak248_jpg.rf.d5f5b08989cbbdc011d3d756a6a95586.jpg,Data capston project\Normal\healthy skin\Berminyak248_jpg.rf.d5f5b08989cbbdc011d3d756a6a95586.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak249_jpg.rf.9087494476e6e717576d57bf8414b4a1.jpg,Data capston project\Normal\healthy skin\Berminyak249_jpg.rf.9087494476e6e717576d57bf8414b4a1.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak24_jpg.rf.53020277338b1bb08304b02a8d0a7c2b.jpg,Data capston project\Normal\healthy skin\Berminyak24_jpg.rf.53020277338b1bb08304b02a8d0a7c2b.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak250_jpg.rf.4b1cc66b7fd160f1732156cdd4c53732.jpg,Data capston project\Normal\healthy skin\Berminyak250_jpg.rf.4b1cc66b7fd160f1732156cdd4c53732.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak251_jpg.rf.7d056acf1ea4878ad82a9f0c0e3c39d9.jpg,Data capston project\Normal\healthy skin\Berminyak251_jpg.rf.7d056acf1ea4878ad82a9f0c0e3c39d9.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak255_jpg.rf.070d5cb7788f57cc602b335c42ce587c.jpg,Data capston project\Normal\healthy skin\Berminyak255_jpg.rf.070d5cb7788f57cc602b335c42ce587c.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak256_jpg.rf.a3a809ca583a0093e2ebdb165b184771.jpg,Data capston project\Normal\healthy skin\Berminyak256_jpg.rf.a3a809ca583a0093e2ebdb165b184771.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak257_jpg.rf.412400537a476bd1836ec3e4fbc02fbd.jpg,Data capston project\Normal\healthy skin\Berminyak257_jpg.rf.412400537a476bd1836ec3e4fbc02fbd.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak258_jpg.rf.06f7f2da69f1c4a22cdedf7337ae58d6.jpg,Data capston project\Normal\healthy skin\Berminyak258_jpg.rf.06f7f2da69f1c4a22cdedf7337ae58d6.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak259_jpg.rf.b59225303ae5c2279822e43517ff69c1.jpg,Data capston project\Normal\healthy skin\Berminyak259_jpg.rf.b59225303ae5c2279822e43517ff69c1.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak25_jpg.rf.44163d32bc368f5d76af383703aa7387.jpg,Data capston project\Normal\healthy skin\Berminyak25_jpg.rf.44163d32bc368f5d76af383703aa7387.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak260_jpg.rf.fe57c061edbaafce1a9cb4a2fa0300a5.jpg,Data capston project\Normal\healthy skin\Berminyak260_jpg.rf.fe57c061edbaafce1a9cb4a2fa0300a5.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak261_jpg.rf.c586f0bf2ba8b0e81efe0800d8934331.jpg,Data capston project\Normal\healthy skin\Berminyak261_jpg.rf.c586f0bf2ba8b0e81efe0800d8934331.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak262_jpg.rf.9d67602fa7ec18c9046fbdd209e10031.jpg,Data capston project\Normal\healthy skin\Berminyak262_jpg.rf.9d67602fa7ec18c9046fbdd209e10031.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak263_jpg.rf.ee382d099beb1f6dba8b604d768dedd6.jpg,Data capston project\Normal\healthy skin\Berminyak263_jpg.rf.ee382d099beb1f6dba8b604d768dedd6.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak264_jpg.rf.a016e53014eaba6d58ad4ea7974abaa1.jpg,Data capston project\Normal\healthy skin\Berminyak264_jpg.rf.a016e53014eaba6d58ad4ea7974abaa1.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak265_jpg.rf.899d9df15c3e36ad6327c0da35a0489b.jpg,Data capston project\Normal\healthy skin\Berminyak265_jpg.rf.899d9df15c3e36ad6327c0da35a0489b.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak266_jpg.rf.f2e302b8f52954db011be858c21afe64.jpg,Data capston project\Normal\healthy skin\Berminyak266_jpg.rf.f2e302b8f52954db011be858c21afe64.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak267_jpg.rf.c87604d3aa029470539907c38ae8bc77.jpg,Data capston project\Normal\healthy skin\Berminyak267_jpg.rf.c87604d3aa029470539907c38ae8bc77.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak268_jpg.rf.365d209e3066dfc8b0204f00f410880e.jpg,Data capston project\Normal\healthy skin\Berminyak268_jpg.rf.365d209e3066dfc8b0204f00f410880e.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak269_jpg.rf.a07d70f3a280f38b680b012b49dd0c08.jpg,Data capston project\Normal\healthy skin\Berminyak269_jpg.rf.a07d70f3a280f38b680b012b49dd0c08.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak26_jpg.rf.9d502352fa1677de0e34d15887b8bdeb.jpg,Data capston project\Normal\healthy skin\Berminyak26_jpg.rf.9d502352fa1677de0e34d15887b8bdeb.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak270_jpg.rf.144dd35e75ae97a53175cb48bbd5ccc8.jpg,Data capston project\Normal\healthy skin\Berminyak270_jpg.rf.144dd35e75ae97a53175cb48bbd5ccc8.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak271_jpg.rf.bce7bd4c1ea17a777835901668899eeb.jpg,Data capston project\Normal\healthy skin\Berminyak271_jpg.rf.bce7bd4c1ea17a777835901668899eeb.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak272_jpg.rf.955d87762383236a609e29cf26b7f215.jpg,Data capston project\Normal\healthy skin\Berminyak272_jpg.rf.955d87762383236a609e29cf26b7f215.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak273_jpg.rf.7019491bb012b2eade2d3cc4b9fd5126.jpg,Data capston project\Normal\healthy skin\Berminyak273_jpg.rf.7019491bb012b2eade2d3cc4b9fd5126.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak274_jpg.rf.5519883e1e52e4ce86e2dcfb1ae0dd18.jpg,Data capston project\Normal\healthy skin\Berminyak274_jpg.rf.5519883e1e52e4ce86e2dcfb1ae0dd18.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak275_jpg.rf.8bf93b70509018d54e0cfc634f263c2b.jpg,Data capston project\Normal\healthy skin\Berminyak275_jpg.rf.8bf93b70509018d54e0cfc634f263c2b.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak276_jpg.rf.fbb32857072cb41a5b0efbb1da9b5fa3.jpg,Data capston project\Normal\healthy skin\Berminyak276_jpg.rf.fbb32857072cb41a5b0efbb1da9b5fa3.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak277_jpg.rf.f01175a30a7259ff756b7380e335c2d0.jpg,Data capston project\Normal\healthy skin\Berminyak277_jpg.rf.f01175a30a7259ff756b7380e335c2d0.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak278_jpg.rf.85591b3687cf6b274fb818b382216bb3.jpg,Data capston project\Normal\healthy skin\Berminyak278_jpg.rf.85591b3687cf6b274fb818b382216bb3.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak279_jpg.rf.60056cae8470d3349e9c6bf2f923ebda.jpg,Data capston project\Normal\healthy skin\Berminyak279_jpg.rf.60056cae8470d3349e9c6bf2f923ebda.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak27_jpg.rf.32c3ea39129d1750c6c16728e27c2631.jpg,Data capston project\Normal\healthy skin\Berminyak27_jpg.rf.32c3ea39129d1750c6c16728e27c2631.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak280_jpg.rf.b7ee252014447b1bfedc621fe889e59c.jpg,Data capston project\Normal\healthy skin\Berminyak280_jpg.rf.b7ee252014447b1bfedc621fe889e59c.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak281_jpg.rf.c5fd8f8dbe9d9bc3bd80c5c79866fa4e.jpg,Data capston project\Normal\healthy skin\Berminyak281_jpg.rf.c5fd8f8dbe9d9bc3bd80c5c79866fa4e.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak282_jpg.rf.c2e7863b1bee75f9fccb73e212b2f73f.jpg,Data capston project\Normal\healthy skin\Berminyak282_jpg.rf.c2e7863b1bee75f9fccb73e212b2f73f.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak283_jpg.rf.7c861478854102b06aa1ae2e7eeb8598.jpg,Data capston project\Normal\healthy skin\Berminyak283_jpg.rf.7c861478854102b06aa1ae2e7eeb8598.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak284_jpg.rf.80b820a33a6e05c2dd9596f90af3ba95.jpg,Data capston project\Normal\healthy skin\Berminyak284_jpg.rf.80b820a33a6e05c2dd9596f90af3ba95.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak285_jpg.rf.ba2b3c1eff0b66179d73b1cf64df6e47.jpg,Data capston project\Normal\healthy skin\Berminyak285_jpg.rf.ba2b3c1eff0b66179d73b1cf64df6e47.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak286_jpg.rf.de432c8996f9220726554ceb0fec8d9e.jpg,Data capston project\Normal\healthy skin\Berminyak286_jpg.rf.de432c8996f9220726554ceb0fec8d9e.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak287_jpg.rf.43a44814dfa67fc2d1734f0b15aa8b5d.jpg,Data capston project\Normal\healthy skin\Berminyak287_jpg.rf.43a44814dfa67fc2d1734f0b15aa8b5d.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak288_jpg.rf.cdb644aee9240fa590c65a7556ffdb0f.jpg,Data capston project\Normal\healthy skin\Berminyak288_jpg.rf.cdb644aee9240fa590c65a7556ffdb0f.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak289_jpg.rf.7e28c0fd037f285c75c1ca17cbcfd28c.jpg,Data capston project\Normal\healthy skin\Berminyak289_jpg.rf.7e28c0fd037f285c75c1ca17cbcfd28c.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak28_jpg.rf.e1496c7f54b28506b252df400217729a.jpg,Data capston project\Normal\healthy skin\Berminyak28_jpg.rf.e1496c7f54b28506b252df400217729a.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak290_jpg.rf.db339661e8196d548445037923941b95.jpg,Data capston project\Normal\healthy skin\Berminyak290_jpg.rf.db339661e8196d548445037923941b95.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak291_jpg.rf.c4d84aea58c26362a146a7b98392e589.jpg,Data capston project\Normal\healthy skin\Berminyak291_jpg.rf.c4d84aea58c26362a146a7b98392e589.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak292_jpg.rf.9f4a99a664161b00f986df4160bf273a.jpg,Data capston project\Normal\healthy skin\Berminyak292_jpg.rf.9f4a99a664161b00f986df4160bf273a.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak293_jpg.rf.1ac828dd74ed78f231974c8e17e24b3a.jpg,Data capston project\Normal\healthy skin\Berminyak293_jpg.rf.1ac828dd74ed78f231974c8e17e24b3a.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak294_jpg.rf.9a65338744f2cf2d29bdf15e40732ac4.jpg,Data capston project\Normal\healthy skin\Berminyak294_jpg.rf.9a65338744f2cf2d29bdf15e40732ac4.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak295_jpg.rf.683ec2dfb069ddfd2f0693ecd7c015e3.jpg,Data capston project\Normal\healthy skin\Berminyak295_jpg.rf.683ec2dfb069ddfd2f0693ecd7c015e3.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak296_jpg.rf.7ffe796bd84905750ae413035d2c35ba.jpg,Data capston project\Normal\healthy skin\Berminyak296_jpg.rf.7ffe796bd84905750ae413035d2c35ba.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak297_jpg.rf.1ed98a8f70001e76740e7f3921c3231e.jpg,Data capston project\Normal\healthy skin\Berminyak297_jpg.rf.1ed98a8f70001e76740e7f3921c3231e.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak298_jpg.rf.8ffe79e2bc856e212fa975933f6ce53e.jpg,Data capston project\Normal\healthy skin\Berminyak298_jpg.rf.8ffe79e2bc856e212fa975933f6ce53e.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak29_jpg.rf.b03075d20f0648ffb9638d67ca7d8e54.jpg,Data capston project\Normal\healthy skin\Berminyak29_jpg.rf.b03075d20f0648ffb9638d67ca7d8e54.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak2_jpg.rf.8685749897feb0ef897a2f62721729a0.jpg,Data capston project\Normal\healthy skin\Berminyak2_jpg.rf.8685749897feb0ef897a2f62721729a0.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak300_jpg.rf.8ff6e25ebf13e892825e6f45fc419835.jpg,Data capston project\Normal\healthy skin\Berminyak300_jpg.rf.8ff6e25ebf13e892825e6f45fc419835.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak301_jpg.rf.399c8d3b4b0c56d5d8d9e60e7e86cdd6.jpg,Data capston project\Normal\healthy skin\Berminyak301_jpg.rf.399c8d3b4b0c56d5d8d9e60e7e86cdd6.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak302_jpg.rf.1dede83151b6c51b925530f3d61cb342.jpg,Data capston project\Normal\healthy skin\Berminyak302_jpg.rf.1dede83151b6c51b925530f3d61cb342.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak30_jpg.rf.409bbae8ad50151589698abf21ba85d2.jpg,Data capston project\Normal\healthy skin\Berminyak30_jpg.rf.409bbae8ad50151589698abf21ba85d2.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak31_jpg.rf.8fa076beb90736ecc6419b137d4f95e6.jpg,Data capston project\Normal\healthy skin\Berminyak31_jpg.rf.8fa076beb90736ecc6419b137d4f95e6.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak32_jpg.rf.2fa594a806197e6acb6e0ad67594b6e0.jpg,Data capston project\Normal\healthy skin\Berminyak32_jpg.rf.2fa594a806197e6acb6e0ad67594b6e0.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak33_jpg.rf.37b0b389b68fef327b3313baefc40780.jpg,Data capston project\Normal\healthy skin\Berminyak33_jpg.rf.37b0b389b68fef327b3313baefc40780.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak35_jpg.rf.5f2d9640fe5bdf187816858ab8e8e47e.jpg,Data capston project\Normal\healthy skin\Berminyak35_jpg.rf.5f2d9640fe5bdf187816858ab8e8e47e.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak36_jpg.rf.576bb7ed1c5a129520c851fde5400024.jpg,Data capston project\Normal\healthy skin\Berminyak36_jpg.rf.576bb7ed1c5a129520c851fde5400024.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak37_jpg.rf.b5f6591b39c013ba660f56b75f40117f.jpg,Data capston project\Normal\healthy skin\Berminyak37_jpg.rf.b5f6591b39c013ba660f56b75f40117f.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak38_jpg.rf.452696b125fbd12a5f471786a7ffaaf8.jpg,Data capston project\Normal\healthy skin\Berminyak38_jpg.rf.452696b125fbd12a5f471786a7ffaaf8.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak39_jpg.rf.3534ce958ce2526e3e8a1729a8de8f62.jpg,Data capston project\Normal\healthy skin\Berminyak39_jpg.rf.3534ce958ce2526e3e8a1729a8de8f62.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak40_jpg.rf.0632be073bb5ed79dbcd3855e4e348a7.jpg,Data capston project\Normal\healthy skin\Berminyak40_jpg.rf.0632be073bb5ed79dbcd3855e4e348a7.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak41_jpg.rf.02888cd2788c41460f5915285eaad67a.jpg,Data capston project\Normal\healthy skin\Berminyak41_jpg.rf.02888cd2788c41460f5915285eaad67a.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak43_jpg.rf.2664f777cfd2ae48c073aa1fbf292d2b.jpg,Data capston project\Normal\healthy skin\Berminyak43_jpg.rf.2664f777cfd2ae48c073aa1fbf292d2b.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak44_jpg.rf.92d9dd361526e77d7ad1fd6c5787fbc8.jpg,Data capston project\Normal\healthy skin\Berminyak44_jpg.rf.92d9dd361526e77d7ad1fd6c5787fbc8.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak45_jpg.rf.302182f81e02fbc77046f898802775ee.jpg,Data capston project\Normal\healthy skin\Berminyak45_jpg.rf.302182f81e02fbc77046f898802775ee.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak48_jpg.rf.8467ade717fa107dab00b139cd9d2258.jpg,Data capston project\Normal\healthy skin\Berminyak48_jpg.rf.8467ade717fa107dab00b139cd9d2258.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak50_jpg.rf.c627d0235e52feba497d0999c21e8b45.jpg,Data capston project\Normal\healthy skin\Berminyak50_jpg.rf.c627d0235e52feba497d0999c21e8b45.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak51_jpg.rf.a515781b51e5d37ccdb86f7096417907.jpg,Data capston project\Normal\healthy skin\Berminyak51_jpg.rf.a515781b51e5d37ccdb86f7096417907.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak52_jpg.rf.f260d0e9712562c9ce235c08ef0b6951.jpg,Data capston project\Normal\healthy skin\Berminyak52_jpg.rf.f260d0e9712562c9ce235c08ef0b6951.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak53_jpg.rf.03d811662b24271cc450b72084f26374.jpg,Data capston project\Normal\healthy skin\Berminyak53_jpg.rf.03d811662b24271cc450b72084f26374.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak54_jpg.rf.0c991a02aeed96f1e5c6c0ecf41ab276.jpg,Data capston project\Normal\healthy skin\Berminyak54_jpg.rf.0c991a02aeed96f1e5c6c0ecf41ab276.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak55_jpg.rf.a8b18703e68dfff8e5f918e7709c91ab.jpg,Data capston project\Normal\healthy skin\Berminyak55_jpg.rf.a8b18703e68dfff8e5f918e7709c91ab.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak56_jpg.rf.ba06e4fa8960ef89fdbe99adc9a1da4f.jpg,Data capston project\Normal\healthy skin\Berminyak56_jpg.rf.ba06e4fa8960ef89fdbe99adc9a1da4f.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak57_jpg.rf.0d45f8d8dcd1f712ab9d16eb584f4622.jpg,Data capston project\Normal\healthy skin\Berminyak57_jpg.rf.0d45f8d8dcd1f712ab9d16eb584f4622.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak58_jpg.rf.1278d616c5144d2ceca8ded3c2c08bd8.jpg,Data capston project\Normal\healthy skin\Berminyak58_jpg.rf.1278d616c5144d2ceca8ded3c2c08bd8.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak59_jpg.rf.37a9c3a5b9918404a57f464c54e88943.jpg,Data capston project\Normal\healthy skin\Berminyak59_jpg.rf.37a9c3a5b9918404a57f464c54e88943.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak69_jpg.rf.8141bda05b6f5d8743ffad6600e88d2c.jpg,Data capston project\Normal\healthy skin\Berminyak69_jpg.rf.8141bda05b6f5d8743ffad6600e88d2c.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak6_jpg.rf.accb501906c87d08aedf8d05db81879a.jpg,Data capston project\Normal\healthy skin\Berminyak6_jpg.rf.accb501906c87d08aedf8d05db81879a.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak70_jpg.rf.516ce4a5739498d467cac9c995d1bfbd.jpg,Data capston project\Normal\healthy skin\Berminyak70_jpg.rf.516ce4a5739498d467cac9c995d1bfbd.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak74_jpg.rf.2f5f96e9d1a0d6ed10fdfab1176afd2b.jpg,Data capston project\Normal\healthy skin\Berminyak74_jpg.rf.2f5f96e9d1a0d6ed10fdfab1176afd2b.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak75_jpg.rf.46f127b202697904312dabbf491b1263.jpg,Data capston project\Normal\healthy skin\Berminyak75_jpg.rf.46f127b202697904312dabbf491b1263.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak76_jpg.rf.86b13951e45a8c91666568227ae1fd79.jpg,Data capston project\Normal\healthy skin\Berminyak76_jpg.rf.86b13951e45a8c91666568227ae1fd79.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak77_jpg.rf.db78d1c995ab217f502ac01095a4e5be.jpg,Data capston project\Normal\healthy skin\Berminyak77_jpg.rf.db78d1c995ab217f502ac01095a4e5be.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak78_jpg.rf.310719ee204c4eda67bd58081ddb0365.jpg,Data capston project\Normal\healthy skin\Berminyak78_jpg.rf.310719ee204c4eda67bd58081ddb0365.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak79_jpg.rf.0339994e00b8809816a46c44ba195f7b.jpg,Data capston project\Normal\healthy skin\Berminyak79_jpg.rf.0339994e00b8809816a46c44ba195f7b.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak80_jpg.rf.fb7572935aac0bfabf276eaa9719bffb.jpg,Data capston project\Normal\healthy skin\Berminyak80_jpg.rf.fb7572935aac0bfabf276eaa9719bffb.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak82_jpg.rf.314a25fd4344ea7315a1354bb69ab6ac.jpg,Data capston project\Normal\healthy skin\Berminyak82_jpg.rf.314a25fd4344ea7315a1354bb69ab6ac.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak84_jpg.rf.d78c8800f05d154d81966d23805a8f74.jpg,Data capston project\Normal\healthy skin\Berminyak84_jpg.rf.d78c8800f05d154d81966d23805a8f74.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak85_jpg.rf.57e3dd46b0a85e48eb1bbe4ba9390840.jpg,Data capston project\Normal\healthy skin\Berminyak85_jpg.rf.57e3dd46b0a85e48eb1bbe4ba9390840.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak86_jpg.rf.3b828d99dc16e692dab7bfe64098a9d4.jpg,Data capston project\Normal\healthy skin\Berminyak86_jpg.rf.3b828d99dc16e692dab7bfe64098a9d4.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak87_jpg.rf.494af0c952f43e4496794b53075eb8a8.jpg,Data capston project\Normal\healthy skin\Berminyak87_jpg.rf.494af0c952f43e4496794b53075eb8a8.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak88_jpg.rf.4dd819389d893e2afdd90d9f25e03e69.jpg,Data capston project\Normal\healthy skin\Berminyak88_jpg.rf.4dd819389d893e2afdd90d9f25e03e69.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak89_jpg.rf.8551f16e5793a750994c472b509b8762.jpg,Data capston project\Normal\healthy skin\Berminyak89_jpg.rf.8551f16e5793a750994c472b509b8762.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak90_jpg.rf.6a1f5d81034ca05d9aa3962cbd98f114.jpg,Data capston project\Normal\healthy skin\Berminyak90_jpg.rf.6a1f5d81034ca05d9aa3962cbd98f114.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak91_jpg.rf.e1eae8adbe72150d47dbe67ad62bbc65.jpg,Data capston project\Normal\healthy skin\Berminyak91_jpg.rf.e1eae8adbe72150d47dbe67ad62bbc65.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak93_jpg.rf.40e69b52d4a6f2e1d1ad8f1156b6f1f8.jpg,Data capston project\Normal\healthy skin\Berminyak93_jpg.rf.40e69b52d4a6f2e1d1ad8f1156b6f1f8.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak94_jpg.rf.511ef6014dae335fe362152757d6974d.jpg,Data capston project\Normal\healthy skin\Berminyak94_jpg.rf.511ef6014dae335fe362152757d6974d.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak95_jpg.rf.ca4e62b3d8a02bf77c26fb199524be26.jpg,Data capston project\Normal\healthy skin\Berminyak95_jpg.rf.ca4e62b3d8a02bf77c26fb199524be26.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak96_jpg.rf.e702b9b6f6e802f10baebd37f4fa9e55.jpg,Data capston project\Normal\healthy skin\Berminyak96_jpg.rf.e702b9b6f6e802f10baebd37f4fa9e55.jpg,512,512,JPEG,RGB
Normal,healthy skin,Berminyak97_jpg.rf.45f925da8eb9c74bafd69edce98ed019.jpg,Data capston project\Normal\healthy skin\Berminyak97_jpg.rf.45f925da8eb9c74bafd69edce98ed019.jpg,512,512,JPEG,RGB
